emotion,idx,prompt
anxious,41,I was feeling a bit apprehensive lately_comma_ since my children are going back to school. One to college_comma_ the other to high school. They grow up so fast!
anxious,42,We made the decision to homeschool our girls.  It's a tremendous responsibility and I still don't think I've got it all together.
anxious,43,I am not sure about payday. It can be a stressful time and I really wish I didn't have to go through it this week.
anxious,44,I woke up to the sound of my phone ringing. I hate the sound of my phone going off_comma_ it stresses me out. It was bill collectors too_comma_ although for the wrong person.
anxious,45,Right now in my life_comma_ I feel like I don't have a clear destination_comma_ nor do I have a stable position to start from.
anxious,46,I had to go to the car dealer once to purchase a new vehicle. I always hate going there because I'm not good at haggling. I always feel like I'm going to get ripped off and it makes me nervous. 
anxious,47,I'm supposed to cook dinner tonight but have no idea what to cook.
anxious,48,I feeling kind of anxious today because I have to run several errands for my father-in-law and he wants them done before my mother-in-law gets back into town which will be sometime today. We don't know what time_comma_ so that just complicates things.
anxious,49,I felt so nervous when i went to meet the parents of my girlfriend. I was sweating all over!
anxious,50,We had a trip planned and had to go by airplane. I was so nervous about getting on the plane I couldn't sleep at night. After actually flying_comma_ I have stopped worrying so much and we fly all the time now.
anxious,51,I am really nervous about my court date on Monday.
anxious,52,My best friend is coming to visit next week.  I am so excited to see her because it's been a long time.
anxious,53,My girlfriend just took a pregnancy test. She thinks she might be pregnant. We want a baby so bad. Waiting for the results was very nerve wracking.
anxious,54,I can't wait to be reunited with my familly
anxious,55,I am ready for my wedding.
anxious,56,I hope my real estate lady comes by Monday. She said she's busy
anxious,57,A game that i love comes out friday and i cant wait
anxious,58,I have a doctors appointment next week. I might have some bad news_comma_ so I don't feel very good about it.
anxious,59,I am nervous because I am having surgery tomorrow
anxious,60,I heard a car outside that sounded like it wrecked yesterday. It sounded  awful.
anxious,61,I am ready for Connor Mcgregors UFC fight in October.
anxious,62,im a little nervous about my court date tomorrow.
anxious,63,I have a health check coming up in a week and I'm a bit antsy about it.
anxious,64,I have a test due on Monday and I feel that I wont pass_comma_ even though I know all of the lessons
anxious,65,"I remember the first time I asked a girl out. My heart was beating out of my chest. She said no_comma_ but I learned that ""no"" isn't the end of the world."
anxious,66,I've been having anxiety attacks
anxious,67,Heading to Colorado next week to climb Elbert.
anxious,68,I have a speech to prepare for and I'm not ready.
anxious,69,I have to talk to a large group at work tomorrow. I'm not looking forward to it.
anxious,70,I cant wait to relocate again. 
anxious,71,I found out my sister was finally able to get pregnant last week.
anxious,72,I am worried about my interview
anxious,73,I just started got a new massage table and now I feel I have to find customer. i'm all in.
anxious,74,I'm going on a blind date this weekend. I've never even been on a date.
anxious,75,I'm really worried I screwed up at work and said something I shouldn't have.  Now I can't stop thinking about it.
anxious,76,I can't wait until I have grandkids. 
anxious,77,I can't wait to get my paycheck. I'm going shopping.
anxious,78,I am counting down the days till my bachelor party.
anxious,79,I was nervous going to the dmv. I hate going there
anxious,80,to get hired at a new job 
anxious,81,I am scared of how work is going to go_comma_ it is the start of our busiest period of the year
anxious,82,I have a big test on Monday. I am so nervous_comma_ I haven't been able to sleep at all.
anxious,83,I have to take my truck in to the mechanics next week. I'm not sure what the problem is_comma_ but it seems serious. 
anxious,84,I felt really anxious about my job interview back in September.
anxious,85,I have a meeting with my boss in a couple of hours. I have no idea what it's about_comma_ so I'm kind of nervous.
anxious,86,Yesterday at the doctors I had to get a shot.  The worse part was the anticipation while waiting for what seemed like forever for them to come in and give it to me.  It was emotionally draining.
anxious,87,I had a really good job interview. It is so nerve racking waiting for the call to see if I got it or not. 
anxious,88,I sent off a difficult email today and a bit worried about the response.
anxious,89,My cat had to stay overnight at the vet recently. They had to keep her for x-rays_comma_ I was so worried.
anxious,90,I was so nervous starting my new job. I had no idea what to expect
anxious,91,I really hate when I have to wake up early for an appointment. I fear I will sleep in and miss it!
anxious,92,I just watched the testimony of Peter Strzok before congress today. It was quite a show_comma_ to see his behaviors unraveling_comma_ almost as a sociopath or psychopath would do.
anxious,93,I did not want to go to jury duty. It just made me nervous
anxious,94,I can't wait for date nigiht this week. I bought my hubb an apple watch.
anxious,95,I have a big exam coming up! My nerves are getting to me.
anxious,96,I have to go to the dentist next week and im so nervous. I hate going to the dentist
anxious,97,Tomorrow I start my new job teaching kids. I really hope it goes well! 
anxious,98,I have a big interview Friday. I really want this job and I am very nervous.
anxious,99,I am feeling uncomfortable in my body today. I am not sure why...but ever since my body changed so much in pregnancy..and I am having to work so hard to get it back to normal..somedays I am just uncomfortable and don't want to wear anything and I don't want to go out.
anxious,100,for christmas to come 
anxious,101,I was a little nervous going to this job interview. I did not know what to expect
anxious,102,I have a really big game coming up this weekend. I haven't played soccer since I was a kid and have been really nervous about joining an adult league. 
anxious,103,I had to go to the doctor recently to get something checked out_comma_ I was definitely nervous about the outcome.
anxious,104,im so ready to see what the future holds 
anxious,105,I have my birthday coming up and my co-workers are expecting me to throw a party. I am so stressed about it
anxious,106,My girlfriend is going to work overseas. We've never been apart for more than a couple of days.
anxious,107,When I interviewed for the job I have now_comma_ I didn't hear back from them with a solid response for a month.  I kept having to check with them to make sure I hadn't been forgotten.
anxious,108,I can't wait to know if my wife is going to have a boy or a girl child
anxious,109,I am really nervous.  I have to take an important exam next week.
anxious,110,I'm having heart palpitations all the time and they are very concerning to me. 
anxious,111,Four more days and school is back in session. I could skip the entire weekend.
anxious,112,The year was 2016_comma_ and I was severely worried that Hilary might win the presidency
anxious,113,I'm moving to a new city and starting a new job in an industry I've never worked in. I'm both excited and nervous at the same time.
anxious,114,The other day I was driving somewhere unfamiliar and I got lost. The GPS on my phone stopped working and I felt panicked.
anxious,115,I felt nervous about a meeting at work where i had to do a presentation.
anxious,116,everytime a pretty girls looks at me its like I forget how to function.
anxious,117,One time I went to the doctor and I was really anticipating my test results for cancer!
anxious,118,Meeting with my boss
anxious,119,Long car drive coming up
anxious,120,waiting for my new car to arrive
anxious,121,I start a new job tomorrrow. I'm a little nervous.
anxious,122,finding out if baby is boy or girl
anxious,123,I remember yesterday as a deadline for a project was approaching and i thought i wasn't going to be able to make it in time. 
anxious,124,I kept thinking I had left the front door unlocked whilst I was on vacation
anxious,125,I'm really stressed that I'll have enough money to cover the bills this month.  I might need a loan.
anxious,126, I am always anxious. One example at stores sometimes. or maybe about making enough money.
anxious,127,I am so worried I will fail my Geometry test coming up. I just don't understand the concepts.
anxious,128,A close friend said she was having problems with her knee.  I hope she goes to a doctor soon
anxious,129,I am so worried about my dog. He doesn't want to move around very much any more.
anxious,130,Today is my birthday. I can't wait to see who calls me. Or my gifts.
anxious,131,My friend said she wanted to talk to me. No idea what it could be about.
anxious,132,I had to give a speech in front of a few people I have never met. I was a little scared
anxious,133,I'm anxious to meet my wife's ex-husband.  Hopefully it will be civil and not awkward!
anxious,134,I have a job interview lined up for next week. i am feeling so nervous about it.
anxious,135,I was supposed to meet my Aunt to give her keys to babysit this weekend_comma_ but she isn't answering her phone.
anxious,136,I get so excited when I get to a seafood buffet. I just love crab and lobster
anxious,137,i get anxious when my girlfriend says we need to talk and then it turns out it's nothing big
anxious,138,Im so nervous_comma_ have a big exam coming up. I hope I do good. 
anxious,139,There was a wasp in my rom when I woke up thsi morning
anxious,140,One time I had to take a trip away from home for three weeks_comma_ it made me very nervous.
anxious,141,I am finding it hard to meet the project deadline. And this makes me anxious and stressed throughout the week
anxious,142,I was waiting on some pregnancy test results from the doctor. My appointment is next week and my nerves are all over the place
anxious,143,I'm turning 60 soon. Time flies by so fast.
anxious,144,i'm starting university in two days and i'm kind of stressed
anxious,145,My friends are in the process of adopting a child through DFACS.  It has been a long time coming and all of us are eager for this to go through_comma_ it's been pretty nerve wracking
anxious,146,My exam result is coming up next week. I have butterflies in my stomach now itself. This exam is so important to me
anxious,147,Tomorrow I have to give a presentation at work and I just found out that the Vice President of the company is going to be there.
anxious,148,One time I was driving home late at night in the middle of nowhere and I was sleepy. The roads were narrow and a lot of the time an 18-wheeler would pass by me and i was fearful that I would collide with them
anxious,149,taking kid to first day of school
anxious,150,to start my new job 
anxious,151,I was so worried about getting on the roller coaster at the fair but I couldn't let my family know it so I got on anyways. 
anxious,152,I'm doing a drink a paint session this weekend. I can't wait. It's goin to be fun!
anxious,153,Getting on a flight in a couple of days. Kind of nervous because I've never flown before_comma_ and I just have a weird feeling about it. Like_comma_ I know it will be fine_comma_ but I'm worried about the safety of plans_comma_ I'm worried about getting lost_comma_ I'm worried about being far from home.. Just a little overwhelming.
anxious,154,I have a big test coming up for school. I have studied every day but am worried I will not do good.
anxious,155,Received an off-putting email
anxious,156,The traffic last night was pretty nerve wracking for me. A lot of traffic and aggressive driving
anxious,157,I just took an HIV test because I'm worried about my partner's fiedelity. I'm really nervous about the results.
anxious,158,I have a huge work presentation coming up Friday and I am very nervous.
anxious,159,I've put in alot of work to get a huge job. i will know something shortly
anxious,160,School starts a week from today and I am getting fairly nervous!
anxious,161,I was a little nervous going to the doctor this morning. I did not feel like going
anxious,162,I am ready for the next McGregor fight.
anxious,163,Applied to another unit and got it.
anxious,164,for a long time I wasn't sure what would happen. But almost 2 years on and no sign of them
anxious,165,I was pretty nervous driving home. It was raining too hard
anxious,166,my cousin had a heart cath and the surgeon sent for me to come to the operating room.
anxious,167,I went on a blind date.
anxious,168,I have an interview tomorrow.
anxious,169,I had to get something checked out at the doctor recently_comma_ always makes me nervous.
anxious,170,I had an exam to write that I was not well prepared for 
anxious,171,I was nervous this morning driving. It was raining hard
anxious,172,when im with my friends and they are texting and driving
anxious,173,I am waiting for my blood test results. I am very stressed about it.
anxious,174,Long trip to florida.  Don't like riding in cars.
anxious,175,I put in to get a promotion at work_comma_ and I should know something either way by tomorrow.
anxious,176,Tonight I feel wound up a bit. I am tired of being sick. I have tried so many things_comma_ I am hoping the herbs I am getting tomorrow will help with my digestive problems_comma_ blood flow_comma_ fibro etc
anxious,177,I would feel on my toes the whole time at the dentist office.
anxious,178,My brothers wife had our first girl into the family_comma_ the wait was intense
anxious,179,im nervous about taking a test soon
anxious,180,I have a big presentation to do about my progress on the project in front of the CEO of the company i work for. It is on Monday during team's weekly meeting and I am very nervous
anxious,181,I was driving on the road one day and I saw a man hit a dog.
anxious,182,I cant wait to move
anxious,183,I can't wait for school to start back. A litlle quieter in the house.
anxious,184,I can't wait to see the meg. It looks really good
anxious,185,I was nervous when I had to go to jury duty. I just did not want to go
anxious,186, I start a new job as a nurse next Monday and I'm so nervous. Nothing can prepare you for the real world of nursing compared to nursing school.
anxious,187,I've going through a spell as of late when I've been pacing back and forth more and more and self doubt has crept in. I'm waiting on an acceptance into a program for video editing.
anxious,188,I've had a few panic attacks lately.  I'm supposed to go see the dr tomorrow about them_comma_ I hope they can give me something to help.
anxious,189,The first day I went to the gym after years of being out _comma_ I was so anxious I was going to look stupid.
anxious,190,don't know how we gonna pay rent
anxious,191,When I left my key in my car for the mechanic I was left wondering
anxious,192,when i don't know if i have a busy day coming up the next day the unknown drives me crazy
anxious,193,I have to go to jury duty later this week. I am pretty nervous about it
anxious,194,My daughter was thrown from her horse a few months back.  We took her to the hospital and it took hours to make sure she was ok.  Those were a long few hours.
anxious,195,I have been studying all week for my Geometry test. I still feel unprepared. I am afraid I will fail it.
anxious,196,I am stressed. My wife is expecting a baby. I am happy but at the same time I feel littlle stress by the responsabillities.
anxious,197,I have a surgery coming up on Monday.
anxious,198,We're refinancing student loans_comma_ buying a house_comma_ and my wife is getting a new job.
anxious,199,I was pretty nervous today going to the gym. There were a lot of people there
devastated,0,she went behind my back to return her ex's t-shirt. Lied about it. I found out through her facebook messages
devastated,1,I was heartbroken when my grandmother passed away
devastated,2,Today we found out at work that they are closing the business down. This is horrible
devastated,3,I was so mad when I came out of the salon with different hair color than I asked ofr
devastated,4,My dad died last year
devastated,5,My father died about a year ago. I still have trouble when I remember seeing him dead in his bed.
devastated,6,My mother died
devastated,7,We had some limbs fall recently in a storm and I had to saw them all up. It was hard work.
devastated,8,My friend was diagnosed with throat cancer last year. She didnt live long.
devastated,9,I had my wallet stolen today.
devastated,10,My mother was just recently diagnosed with cancer. I am just so sad and upset right now
devastated,11,I had been fired from my job that I had for almost 4 years. I do not know what to do now and not much savings I have to live
devastated,12,I was going through a hard time and my dog died unexpectedly. It was a great shock. 
devastated,13,My dog passed away and it was really hard.
devastated,14,I was diagnosed with stage 4 cancer.
devastated,15,I was pretty sad when my grand dad died. It was not expected
devastated,16,When the Las Vegas Shooting happened_comma_ I was so emotional and sad. I hate when stuff like that happens
devastated,17,I lost my ipad the other day. I can't believe it. I think it was stolen
devastated,18,I couldn't pay my rent. I am homeless.
devastated,19,I lost my job a few years ago due to cut backs_comma_ they weren't making enough money. That job was everything to me.
devastated,20,I am sad that they closed my favorite restaurant.
devastated,21,Someone close to me passed away recently in a freak car accident. He was young and doing great academically. It hurts so much.
devastated,22,The rain flooded my farm.
devastated,23,I was so lost after our family experienced the most recent round of flooding. It was horrible and continues to be .
devastated,24,when i found out my dad died 
devastated,25,when ever i lose my losing streak on a arcade game i feel bummed
devastated,26,My beloved tabby/calico mix cat_comma_ Callie_comma_ was out in our yard sunning and playing. A stray pit bull came into the yard_comma_ caught her and shook her like a rag doll_comma_ and killed her.
devastated,27,I recently found that I was adopted. I felt terrible bad.
devastated,28,I was so sad when my pet hamster died recently. We were best friends and I miss him so much. I cry every day and think about all the good times we had together.
devastated,29,I went on a great job interview last week that I thought went really well. I just got word that I did not get the job. I dont know what I am going to do now.
devastated,30,when my Grandparents died_comma_ I was extremely upset for a few months.
devastated,31,I think I have a coyote or wolf running around my area. I think it killed a little beaver that lived near the creek  near my house.
devastated,32,I am still in shock after my house caught on fire.
devastated,33,My laptop broke_comma_ and I lost all the information on it.
devastated,34,I have received news that my brother has died. I am beyond devastated.
devastated,35,Late last summer_comma_ my dog went missing. I caleld everyone in the neighborhood to see if they had seen him. I spent hours looking for him and i checked all of the shelters for about a week. We eventually found his body. He had gotten trapped under a neighbor's house and could not get out. 
devastated,36,I was totally disappointed today.  No one remembered my birthday.
devastated,37,My car broke down when I was travelling to work and I missed a very important meeting regarding my promotion. I was devastated.
devastated,38,My pet cat passed away. She was 15 years old. I am very sad about it.
devastated,39,My favorite horse_comma_ Gracie_comma_ died the other day. I've had her since I was a child so it's very hard to take.
devastated,40,the episode didnt come out
devastated,41,When i failed one of my college courses i felt so terrible
devastated,42,Someone I know was nasty to me again after trying to build trust. It really just crushed me because it's again another chance they took advantage of.
devastated,43,My girlfriend broke up with me.  She did this right before my birthday
devastated,44,Both of my parents have dementia now. They don't usually know who I am anymore.
devastated,45,We tried for a long time to get pregnant.  Unfortunately all of the pregnancies ended in miscarriage_comma_ it just wasn't meant to be.
devastated,46,Me and my sister were yelling at each other then my brother came up to us. He ended up telling us he found grandma dead on her bed downstairs.
devastated,47,When I received my rejection letter from the college I applied to
devastated,48,I found out in the last year that both of my parents have dementia.
devastated,49,I went to the mall with my niece_comma_ suddenly she started to cry_comma_ she lost her purse with her money.
devastated,50,My best friend moved away to another city.  I am so sad she's leaving.
devastated,51,I was devestated when my grandmother passed away_comma_ I could not handle that at all
devastated,52,I saw my girlfriend with another man.
devastated,53,One time a build a tower of cards that was over 8 layers tall. It fell when someone walked by
devastated,54,I just found out my wife of 10 years has been unfaithful to em.
devastated,55, I was devastated when the Falcons blew the Super Bowl.
devastated,56,Our family dog died recently_comma_ it was really hard on the family.
devastated,57,A student I teach was in a house fire. He lost his home and all of his belongings
devastated,58,When my grandmother passed away I was so sad. I was only 13 years old
devastated,59,my cat died last week
devastated,60,I saved up my money for a long time to buy my motorcycle. I was able to get it after 4 years of saving. I crashed it last week after only 2 weeks of owning it.
devastated,61,I found a text message on my wife phone. She is cheating on me.
devastated,62,When I was a kid_comma_ my granpa bought me a dog. The dog was supposed to be a hunting dog_comma_ and he didn't want to keep it because I had made it into a pet. He ended up giving it away.
devastated,63,i was schocked when i had to go home early
devastated,64,Recently heard that my father was laid off from his job. He's retirement age anyway_comma_ but I felt bad for him_comma_ as that must have been_comma_ at the very least_comma_ slightly humiliating. He's been a hard worker for 40 years_comma_ and has done well to support the family. But I do worry for him in the short-term.
devastated,65,During my first year in grad school_comma_ I had a basement apartment that flooded. All of my possessions were utterly destroyed. It took several months to replace the items that I could -- but I can't help to remember the things that couldn't be replaced.
devastated,66,for the death of my mother_comma_ my soul was destroyed
devastated,67,My car of 13 years_comma_ a trusted vehicle_comma_ was totaled in an accident. I loved that car so much it had been through a lot with me.
devastated,68,My little pet bird accidentally flew out the window.
devastated,69,I've owned 3 birds in the past 10 years and my 3rd bird just died last night. I didn't realize how much it would crush me. They were my buddies.
devastated,70,Yesterday_comma_ I came home early and I discovered my wife cheating on me. I felt totally destroyed.
devastated,71,My girlfriend dumped me today. I am so sad right now.
devastated,72,When I was much younger_comma_ I fell in love deeply in love with a woman_comma_ with whom I wanted to spend the rest of my life. After three months of being with her she left. She told me she didn't love me_comma_ even though she had told me she did and even went so far as to deny she ever said she did. 
devastated,73,My friends and I had spent all day troubleshooting a new PC build that we had just completed. It turns out that the motherboard or processor were defective_comma_ and we had to deconstruct it to send those pieces in for a return. It was so frustrating.
devastated,74,My 32 year-old son died of a sudden heart attack. I was with him. the day before.
devastated,75,Still so sad that robin williams passed away_comma_ he was my hero growing up
devastated,76,"Roommate just walked in on me while I was... trying to... ""feel good"" if you know what I mean. So awkward. My door doesn't have a lock_comma_ either. I told him to not come in_comma_ and he just kept coming in!"
devastated,77,I lost my dog to bone cancer three years ago.
devastated,78,Last month we had record rainfall in our area. The river down from my house flooded so bad_comma_ it flooded my home and destroyed everything. It sucks having to start from scratch again.
devastated,79,My small dog lunged and killed a baby bird that had fallen out of its nest.  I know it was his instinct_comma_ but it was rough to watch.
devastated,80,I was really sad to hear that my friend's little dog passed away. He was a good dog.
devastated,81,When i left my money on the bus
devastated,82,My dog got run over by a car today. I've had her for 10 years.
devastated,83,My cildhoos puppy died of cancer.
devastated,84,My gold fish past away.
devastated,85,I found my kitten outside very ill_comma_ it had to be put down because it ate a poisonous plant.
devastated,86,i was shocked when i couldnt go to the game i bought tickets for
devastated,87,couldn't deliver the work project on time
devastated,88,When I found emails between my ex wife and the person she was sleeping with behind my back.
devastated,89,I was so upset when I had to put my dog down last month.
devastated,90,many years ago_comma_ as a child_comma_ i was woken up by my mom to the news that our dog had gotten out of the house and was hit by a car. he didn't survive.
devastated,91,I worked so hard this semester_comma_ but I overslept for my final exam.
devastated,92,I made plans for my dream vacation. I had been looking forward to this trip for over two years. I broke my leg and was unable to make the trip.
devastated,93,I let my friend borrow my car last year and I got a call later that night that he crashed it and totaled it_comma_ man I was crushed by that experience.
devastated,94,My pet hamster was eaten by a pit bull.  I can't handle this sadness.
devastated,95,One time I was doing a really important art project for a contest and I had put in 8 hours of work into my piece and then my mom ripped it.
devastated,96,Despite working hard_comma_ I failed my exam.
devastated,97,My dog died and I was just heartbroken. I got her when she was a puppy and she lived to be 20 years old.
devastated,98,the day i lost my father 
devastated,99,I was totaly destroyed when I found that my wife took all the money that was in the bank account and left me.
devastated,100,My dog just died. It was the worst thing that ever happened to me. 
devastated,101,I lost my entire paycheck at the casino last night. I dont know what came over me
devastated,102,I just purchased some brand new shoes. Then I let my friend use them and they brought them back with some type of poo on them!
devastated,103,My house was destoryed in a hurrricane. we had to rebuild
devastated,104,I couldn't believe it when a rock bounced off the car in front of me and cracked my windshield. I am so frustrated at the moment.
devastated,105,I tried applying for college online because I need the financial aid and I don't have enough time to complete enrollment.
devastated,106, i was crushed when i saw my dog had gotten out
devastated,107,I can not believe Stan Mikita died.
devastated,108,i was devastated when my favorite world cup team was knocked out of the tournament. 
devastated,109,I thought I was going to get a raise at work for all the hard work ive been doing.  But now Im not and i dont know how im going to be able to afford some of my new bills
devastated,110,My father was recently put close to his death bed. Fortunately he is alive_comma_ but his recent health issues have been devastating.
devastated,111,One time my dog got hit by a car. He did not survive.
devastated,112,I found out recently that my school processed my financial aid paperwork improperly. So I won't be able to attend school this semster.
devastated,113,I had to take my dog to be put to sleep a few days ago.  I was so hurt having to do that.
devastated,114,I remember when I got into a really big fight with my roommate and she kicked me out and I had to move back into my parent's house.
devastated,115,The worst phone call I ever got in my life was when my dad was put in hospice. We were told he only had a few days left.
devastated,116,I was heartbroken when my grandmother passed away_comma_ I still am not over it
devastated,117,When I was moving I put my stuff in storage. My unit got robbed of all my antiques and precious things.
devastated,118,food was ruined
devastated,119,I was driving the other day and a little turtle was in the road. I turned around and went back to get him before he got ran over and didn't make it. Ugh. He got hit and smashed that fast before I could get him
devastated,120,The first time I took the SAT my score was so much lower than I thought that I paid for a class after a week of depression.
devastated,121,lost league of legends game
devastated,122,My spouse had a brief affair last year. It ended and we are still together. 
devastated,123,I was so sad when my aunt passed away. It came out of no where
devastated,124,When i lost my dog of 12 years i was absolutely devastated.
devastated,125,My mom became very ill and was in a lot of pain. She had to be hospitalized.
devastated,126,I recently found out that I have been diagnosed HIV positive_comma_ and I'm at a complete loss for words. I don't even know how to go on anymore.
devastated,127,My new car was extremely damaged in a road accident last week being my very first car_comma_i;m shuttered.
devastated,128,I think I'm goin to be in school forever.
devastated,129,I made a stupid mistake at work and I got fired. What am I going to do?
devastated,130,Me and this girl from Tinder seemed to really like each other. Then out of the blue she ghosted me hard.
devastated,131,I dropped my chipotle after being hungry for the whole morning
devastated,132,I found out that my girlfriend has been cheating on me.  I am so hurt right now.
devastated,133,I lost my favorite bracelet a few days ago... I have looked everywhere
devastated,134,I tried to get my estranged mom to speak to me_comma_ and she got mad and insulted me.
devastated,135,My Grandmother passed away and it was really hard.
devastated,136,My brother passed away 2 years ago and i still don't know how to cope
devastated,137,I felt like the world was over when my tire got punctured
devastated,138,I was driving along today. And then I crashed into a parked car!
devastated,139,My husband told me last year that he wants a divorce.  Not real reason IMO_comma_ just said that he's unhappy.
devastated,140,I cried all night when I found out Trump won the election.
devastated,141,grandermother passing
devastated,142,I have been trying to get a car but my credit is so bad_comma_ I tried to repair it but to no avail.
devastated,143,I lost my wedding ring_comma_ I am so sad.
devastated,144,I felt really bad when my dog died
devastated,145,My friend is moving away. I am pretty sad about it
devastated,146,My sister died in a freak accident_comma_ my heart is broken.
devastated,147,My ex husband died last year and even though we were divorced I took it very hard because we were very close. 
devastated,148,On the day on September 11_comma_ 2001_comma_ Life was never the same after
devastated,149,I was looking forward to a picnic on Sunday_comma_ but I'm gutted it will be raining.
devastated,150,My grandmother died and i feel absolutely horrible.
devastated,151,My dog Koko was with me ever since I was a little kid_comma_ and when he suddenly got quite sick and we found out he had cancer it was very difficult for me and my family.
devastated,152,my uncle died last year
devastated,153,My grandmother_comma_ who raised me_comma_ just passed away unexpectedly.  I don't know how to process this!
devastated,154,I will never forget the day after my 28th birthday. It already was raining and thundering that morning and the news that came after shocked me. 
devastated,155,Me and my wife have been to have a child for the past year. I just learned last week that I can't have kid. It is terrible.
devastated,156,My cat I've had for over 15 years who went through college_comma_ kids _comma_ my divorce with me had to be put down recently.
devastated,157,After Hurricane Irma hit my town_comma_ I walked through the empty streets and saw windows shattered_comma_ trees on the floor_comma_ and debris everywhere
devastated,158,I worked so hard on the science project I was so upset when I didn't get first place. I thought I deserved it!
devastated,159,Last week_comma_ when I was in the meeting_comma_ my boss got an acute heart attack. I was very shocked. He is very young and now he is in coma.
devastated,160,My heart is broke. My wife has left me.
devastated,161,I am still in awe that game of thrones is ending. It is my favorite show
devastated,162,I lost my friend in a car accident. It has been very sad news.
devastated,163,When my grandmother passed away_comma_ I was so heartbroken_comma_ I was not old enough to be prepared for it
devastated,164,My house burned down today. I am still in shock.
devastated,165,I felt very sad when i found out that my mother had lung cancer 6 months ago
devastated,166,I rent with arnb to a young couple and I found my home totally destroyed. They even took a dump in the living room.
devastated,167,I was heartbroken when my grandma passed away_comma_ I was not equipped to handle that
devastated,168,I got a really bad headache and it ruined my whole day
devastated,169,I got pantsed in PE class once. The other 8th grade girls decided it would be fun for me to lose my pants while we played dodge ball. I was so embarrassed.
devastated,170,I was so sad when my pet iguana died recently. Izzy and I were best friends. We had such a good time together.
devastated,171,My laptop was destroyed when my toddler spilled water on it. I was so upset because I lost all of the baby photos that I had stored on it. 
devastated,172,My neice and I were distraught because she worked so hard to get into nursing school and didnt get in.
devastated,173,when i had to say goodbye to my dad
devastated,174,I'm losing my home
devastated,175,My sister lost her house due to a fire. We are all pretty much in shock and very sad. 
devastated,176,I recently lost my pet turtle. I think he may have escaped my yard. I am so sad I miss him terribly!
devastated,177,I could not find my favorite handkerchief that my grandfather gave me. I am afraid I lost it. It means so much to me since he has passed away.
devastated,178,My husband was in a car accident a couple of years ago. A woman pulled out in front of him on the highway. Unfortunately a woman we knew was in the vehicle and passed away. We were so upset.
devastated,179,I have been feeling really sad_comma_ recently lost my 23 year old niece.
devastated,180,I've known my best friend since I was 4 years old.  When he joined the Air Force he moved out of state and I was really upset when he left.
devastated,181,I was upset when I failed my math test.
devastated,182,My brother got hit with a DUI the other night. His wife said that was the last straw_comma_ as she was tired of his drinking. She kicked him out and now he's living with me. I feel so terrible for everyone involved_comma_ especially because they have two kids.
devastated,183,I just lost my job. I've been working there for years and was so close to qualifying for retirement. I can't believe they did this after all these years.
devastated,184,it was really hard for me when i heard i dint get accepted in my dream college_comma_ but i moved on and got into another one that was not as good
devastated,185,Recently found out that one of my best friends from back home died in a car accident. I don't even know what to say to her parents_comma_ I haven't been able to call them with condolences.
devastated,186,Last year my grandmother passed away. It's still hard to cope with.
devastated,187,My friend of 15 years passed away in his sleep last night.  I am shocked beyond belief.
devastated,188,"I am sitting at home drinking whole milk and eating a tub of peanut butter. I get a call from my main man_comma_ Nitro Dubbs. ""World Peace is cancel"" ""No"""
devastated,189,When I found out my aunt had a heart attack and died alone_comma_ it devastated me. I was not sure what to do with myself afterwards.
devastated,190,I dropped an antique tea cup and it smashed. It was my grandmother's so I was sad.
devastated,191,I was so hurt when I heard my friend's puppy was stolen. I couldn't believe it.
devastated,192,I crashed my car. It was my dream car and I loved it so much.
devastated,193,I really am sad that the boat sunk last week.
devastated,194,My pet rabbit got run over by a car a few weeks ago_comma_ i loved her so much
devastated,195,My cat ran away from home. I'm starting to think he'll never come back.
devastated,196,I went through two floods in Missouri only a couple years apart from eachother.    During the first one we lost our whole house.   All that was left was the foundation.
devastated,197,I was keeping my savings at home in safe. My house was recently robbed. The safe is gone also_comma_
devastated,198,I can not believe that airplane crashed. I cried all night.
devastated,199,My sister got into a bad car accident.  I am so sad that it happened.
faithful,0,My husband is the most faithful person I know.  I have many health problems and he just shows complete love and faithfulness to me no matter what
faithful,1,i have faith in a brighter future
faithful,2,the best friend I have had for he last 10 years will always be my best friend
faithful,3,I have always been loyal to my Girlfriend. She means so much to me and when some others tried to rip me from her to get me i told them to go away and removed them from my life.
faithful,4,I have faith in Trump.
faithful,5,I've only been with my boyfriend for 2 years_comma_ but I can't think about anyone else but him. 
faithful,6,When I am in nature I feel good that this world is exactly as it should be. Everything is moving a long to Gods desires.
faithful,7,I always tell the truth to the police.
faithful,8,My fiance is always number one and I couldn't imagine ever betraying his trust.
faithful,9,He that finds  wife finds a good thing!
faithful,10,I have been faithful to my long time girlfriend. I would never cheat on her
faithful,11,my coworker is very loyal
faithful,12,my wife
faithful,13,I was scared when that spider ran across my bed
faithful,14,I'm going to be away from my girlfriend for a year_comma_ but she should know that she can trust me. 
faithful,15,I've always been very loyal to my family.
faithful,16,I met my wife online 7 years ago and can't see myself with anyone else_comma_ ever.
faithful,17,A girl hit on me at an event_comma_ but I've got a girlfriend. Not interested.
faithful,18, I have always  been faithful to my girlfiend of almost 3 years
faithful,19,i love my wife because she's loyal to me and she always takes care of me
faithful,20,I value my friendships. I told a friend I would visit her this week and even though some things came up and I don't have the time I'm going to make the time.
faithful,21,I asked my friend to get some stuff for a party_comma_ knew I could count on him though.
